d,noise_model,noise,chi,shots,fails,error_rate,ci_low,ci_high,reached_nfail,cpu_seconds
13,depolarize,0.16,6,713500,105325,0.147617,0.146796,0.148442,1,217033.4
13,depolarize,0.165,6,613500,101478,0.165408,0.164481,0.16634,1,182337.9
13,depolarize,0.17,6,613500,113587,0.185146,0.184176,0.18612,1,185025.4
13,depolarize,0.175,6,813500,165305,0.203202,0.202329,0.204078,1,246413.7
13,depolarize,0.18,6,613500,137173,0.223591,0.22255,0.224635,1,184956.8
13,depolarize,0.185,6,563500,136710,0.242609,0.241491,0.24373,1,170583.5
13,depolarize,0.19,6,563500,147249,0.261311,0.260166,0.26246,1,172379.8
13,depolarize,0.195,6,563500,158357,0.281024,0.279852,0.282199,1,172445.6
13,depolarize,0.2,6,513500,152753,0.297474,0.296225,0.298726,1,157873.8
